Name,Date,Close/Last,Volume,Open,High,Low
AMZN,9/20/24,191.60,100378600.00,190.23,191.84,187.41
AMZN,9/19/24,189.87,39543170.00,190.04,190.99,188.47
AMZN,9/18/24,186.43,34448130.00,186.45,188.80,185.06
AMZN,9/17/24,186.88,26091680.00,186.85,189.45,186.14
AMZN,9/16/24,184.89,26065490.00,185.29,185.81,183.36
AMZN,9/13/24,186.49,26495350.00,187.00,188.50,185.91
AMZN,9/12/24,187.00,33622480.00,184.80,187.41,183.54
AMZN,9/11/24,184.52,42564700.00,180.10,184.99,175.73
AMZN,9/10/24,179.55,36233800.00,177.49,180.50,176.79
AMZN,9/9/24,175.40,29037360.00,174.53,175.85,173.51
AMZN,9/6/24,171.39,41466540.00,177.24,178.38,171.16
AMZN,9/5/24,177.89,40170530.00,175.00,179.88,175.00
AMZN,9/4/24,173.33,30309230.00,174.48,175.98,172.54
AMZN,9/3/24,176.25,37817510.00,177.55,178.26,175.26
AMZN,8/30/24,178.50,43429360.00,172.78,178.90,172.60
AMZN,8/29/24,172.12,26407820.00,173.22,174.29,170.81
AMZN,8/28/24,170.80,29045030.00,173.69,173.69,168.92
AMZN,8/27/24,173.12,29841980.00,174.15,174.89,172.25
AMZN,8/26/24,175.50,22366240.00,176.70,177.47,174.30
AMZN,8/23/24,177.04,29150090.00,177.34,178.97,175.24
AMZN,8/22/24,176.13,32047480.00,181.38,181.47,175.68
AMZN,8/21/24,180.11,35599120.00,179.92,182.39,178.89
AMZN,8/20/24,178.88,26255200.00,177.92,179.01,177.43
AMZN,8/19/24,178.22,31129810.00,177.64,178.30,176.16
AMZN,8/16/24,177.06,31489180.00,177.04,178.34,176.26
AMZN,8/15/24,177.59,51698510.00,174.86,177.91,173.99
AMZN,8/14/24,170.10,28843800.00,172.11,172.28,168.86
AMZN,8/13/24,170.23,39237920.00,167.81,171.04,167.10
AMZN,8/12/24,166.80,30072790.00,168.14,168.55,166.11
AMZN,8/9/24,166.94,36401050.00,166.40,168.55,165.85
AMZN,8/8/24,165.80,44616210.00,165.17,166.69,162.55
AMZN,8/7/24,162.77,48408240.00,166.55,167.58,161.43
AMZN,8/6/24,161.93,59950830.00,161.71,165.08,158.54
AMZN,8/5/24,161.02,83149440.00,154.21,162.96,151.61
AMZN,8/2/24,167.90,141448400.00,166.75,168.77,160.55
AMZN,8/1/24,184.07,70435640.00,189.29,190.60,181.87
AMZN,7/31/24,186.98,41667330.00,185.05,187.94,184.46
AMZN,7/30/24,181.71,39508570.00,184.72,185.86,179.38
AMZN,7/29/24,183.20,33270120.00,183.84,184.75,182.38
AMZN,7/26/24,182.50,29505960.00,180.39,183.19,180.24
AMZN,7/25/24,179.85,44464160.00,182.91,183.90,176.80
AMZN,7/24/24,180.83,41532360.00,183.20,185.45,180.41
AMZN,7/23/24,186.41,47537670.00,184.10,189.39,183.56
AMZN,7/22/24,182.55,39931920.00,185.00,185.06,182.48
AMZN,7/19/24,183.13,43081830.00,181.14,184.93,180.11
AMZN,7/18/24,183.75,51043630.00,189.59,189.68,181.45
AMZN,7/17/24,187.93,48076140.00,191.35,191.58,185.99
AMZN,7/16/24,193.02,33994710.00,195.59,196.62,192.24
AMZN,7/15/24,192.72,40683230.00,194.56,196.19,190.83
AMZN,7/12/24,194.49,30598530.00,194.80,196.47,193.83
AMZN,7/11/24,195.05,44565040.00,200.09,200.27,192.86
AMZN,7/10/24,199.79,32883750.00,200.00,200.11,197.69
AMZN,7/9/24,199.34,32756740.00,199.40,200.57,199.05
AMZN,7/8/24,199.29,34767260.00,200.04,201.20,197.96
AMZN,7/5/24,200.00,39858890.00,198.65,200.55,198.17
AMZN,7/3/24,197.59,31597930.00,199.94,200.03,196.76
AMZN,7/2/24,200.00,45600010.00,197.28,200.43,195.93
AMZN,7/1/24,197.20,41192010.00,193.49,198.30,192.82
AMZN,6/28/24,193.25,76930190.00,197.73,198.85,192.50
AMZN,6/27/24,197.85,74397490.00,195.01,199.84,194.20
AMZN,6/26/24,193.61,65103890.00,186.92,194.80,186.26
AMZN,6/25/24,186.34,45898480.00,186.81,188.84,185.42
AMZN,6/24/24,185.57,50610380.00,189.33,191.00,185.33
AMZN,6/21/24,189.08,72931750.00,187.80,189.28,185.86
AMZN,6/20/24,186.10,44726780.00,182.91,186.51,182.72
AMZN,6/18/24,182.81,36659160.00,183.74,184.29,181.43
AMZN,6/17/24,184.06,35601910.00,182.52,185.00,181.22
AMZN,6/14/24,183.66,25456410.00,183.08,183.72,182.23
AMZN,6/13/24,183.83,39721550.00,186.09,187.67,182.67
AMZN,6/12/24,186.89,33984220.00,188.02,188.35,185.43
AMZN,6/11/24,187.23,27265110.00,187.06,187.77,184.54
AMZN,6/10/24,187.06,34494500.00,184.07,187.23,183.79
AMZN,6/7/24,184.30,28021470.00,184.90,186.29,183.36
AMZN,6/6/24,185.00,31371150.00,181.75,185.00,181.49
AMZN,6/5/24,181.28,32116390.00,180.10,181.50,178.75
AMZN,6/4/24,179.34,27198390.00,177.64,179.82,176.44
AMZN,6/3/24,178.34,30786640.00,177.70,178.70,175.92
AMZN,5/31/24,176.44,58903940.00,178.30,179.21,173.87
AMZN,5/30/24,179.32,29249230.00,181.31,181.34,178.36
AMZN,5/29/24,182.02,32009290.00,181.70,184.08,181.55
AMZN,5/28/24,182.15,29926960.00,179.93,182.24,179.49
AMZN,5/24/24,180.75,27471640.00,181.65,182.44,180.30
AMZN,5/23/24,181.05,33670170.00,183.66,184.76,180.08
AMZN,5/22/24,183.13,28148780.00,183.88,185.22,181.97
AMZN,5/21/24,183.15,50839130.00,182.30,183.26,180.75
AMZN,5/20/24,183.54,30511770.00,184.34,186.67,183.28
AMZN,5/17/24,184.70,33175660.00,183.76,185.30,183.35
AMZN,5/16/24,183.63,38834450.00,185.60,187.31,183.46
AMZN,5/15/24,185.99,75459930.00,185.97,186.72,182.73
AMZN,5/14/24,187.07,38698160.00,183.82,187.72,183.45
AMZN,5/13/24,186.57,24898610.00,188.00,188.31,185.36
AMZN,5/10/24,187.48,34141770.00,189.16,189.89,186.93
AMZN,5/9/24,189.50,43368380.00,188.88,191.70,187.44
AMZN,5/8/24,188.00,26136350.00,187.44,188.43,186.39
AMZN,5/7/24,188.76,34048900.00,188.92,189.94,187.31
AMZN,5/6/24,188.70,34725300.00,186.28,188.75,184.80
AMZN,5/3/24,186.21,39172000.00,186.99,187.87,185.42
AMZN,5/2/24,184.72,54303510.00,180.85,185.10,179.91
AMZN,5/1/24,179.00,94645150.00,181.64,185.15,176.56
AMZN,4/30/24,175.00,94639790.00,181.09,182.99,174.80
AMZN,4/29/24,180.96,54063940.00,182.75,183.53,179.39
AMZN,4/26/24,179.62,43919770.00,177.80,180.82,176.13
AMZN,4/25/24,173.67,49249390.00,169.68,173.92,166.32
AMZN,4/24/24,176.59,34185110.00,179.94,180.32,176.18
AMZN,4/23/24,179.54,37046520.00,178.08,179.93,175.98
AMZN,4/22/24,177.23,37924890.00,176.94,178.87,174.56
AMZN,4/19/24,174.63,56000730.00,178.74,179.00,173.44
AMZN,4/18/24,179.22,30723790.00,181.47,182.39,178.65
AMZN,4/17/24,181.28,31359670.00,184.31,184.57,179.82
AMZN,4/16/24,183.32,32891270.00,183.27,184.83,182.26
AMZN,4/15/24,183.62,48052400.00,187.43,188.69,183.00
AMZN,4/12/24,186.13,38608850.00,187.72,188.38,185.08
AMZN,4/11/24,189.05,40020740.00,186.74,189.77,185.51
AMZN,4/10/24,185.95,35879150.00,182.77,186.27,182.67
AMZN,4/9/24,185.67,36546950.00,187.24,187.34,184.20
AMZN,4/8/24,185.19,39221280.00,186.90,187.29,184.81
AMZN,4/5/24,185.07,42373990.00,182.38,186.27,181.97
AMZN,4/4/24,180.00,41624260.00,184.00,185.10,180.00
AMZN,4/3/24,182.41,31046640.00,179.90,182.87,179.80
AMZN,4/2/24,180.69,32611550.00,179.07,180.79,178.38
AMZN,4/1/24,180.97,29174520.00,180.79,183.00,179.95
AMZN,3/28/24,180.38,38051590.00,180.17,181.70,179.26
AMZN,3/27/24,179.83,33272550.00,179.88,180.00,177.31
AMZN,3/26/24,178.30,29658980.00,180.15,180.45,177.95
AMZN,3/25/24,179.71,29815460.00,178.01,180.99,177.24
AMZN,3/22/24,178.87,27995380.00,177.75,179.26,176.75
AMZN,3/21/24,178.15,32824320.00,179.99,181.42,178.15
AMZN,3/20/24,178.15,29947150.00,176.14,178.53,174.64
AMZN,3/19/24,175.90,26880890.00,174.22,176.09,173.52
AMZN,3/18/24,174.48,31250690.00,175.80,176.69,174.28
AMZN,3/15/24,174.42,72147390.00,176.64,177.93,173.90
AMZN,3/14/24,178.75,43705840.00,177.69,179.53,176.47
AMZN,3/13/24,176.56,30772600.00,175.90,177.62,175.55
AMZN,3/12/24,175.39,36610600.00,173.50,176.76,171.98
AMZN,3/11/24,171.96,28484780.00,174.31,174.47,171.47
AMZN,3/8/24,175.35,37893240.00,176.44,178.79,174.33
AMZN,3/7/24,176.82,34063280.00,174.83,177.99,173.72
AMZN,3/6/24,173.51,32090930.00,175.54,176.46,173.26
AMZN,3/5/24,174.12,37228340.00,176.93,176.93,173.30
